timestamp,bot_type,seed,deck,stake,outcome,duration_seconds,final_ante,peak_ante,final_round,hands_played,discards_used,blinds_skipped,final_dollars,jokers_bought,rerolls_used,hands_by_type,llm_calls,tokens_used,estimated_cost_usd,notes
2026-06-09 20:05:10,rl_bot,SEED004,RED,WHITE,lost,19.6,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-09 20:05:31,rl_bot,SEED005,RED,WHITE,lost,19.9,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-11 21:46:52,rl_bot,SEED001,RED,WHITE,lost,36.2,1,1,2,7,0,0,2,1,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-11 21:47:30,rl_bot,SEED002,RED,WHITE,lost,37.9,1,1,2,7,0,0,4,1,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-11 21:48:10,rl_bot,SEED003,RED,WHITE,lost,18.9,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-11 21:48:31,rl_bot,SEED004,RED,WHITE,lost,19.8,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-11 21:48:52,rl_bot,SEED005,RED,WHITE,lost,20.0,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-11 21:50:16,rl_bot,SEED001,RED,WHITE,lost,35.3,1,1,2,6,0,0,3,1,0,"{""rl_play"": 6}",0,0,0.0,
2026-06-11 21:50:54,rl_bot,SEED002,RED,WHITE,lost,20.1,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-11 21:51:16,rl_bot,SEED003,RED,WHITE,lost,18.9,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-11 21:51:37,rl_bot,SEED004,RED,WHITE,lost,19.7,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-11 21:51:58,rl_bot,SEED005,RED,WHITE,lost,20.0,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-11 21:58:57,rl_bot,SEED001,RED,WHITE,lost,40.5,1,1,2,7,0,0,2,1,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-11 21:59:39,rl_bot,SEED002,RED,WHITE,lost,37.8,1,1,2,7,0,0,4,1,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-11 22:00:19,rl_bot,SEED003,RED,WHITE,lost,18.9,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-11 22:00:40,rl_bot,SEED004,RED,WHITE,lost,19.6,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-11 22:01:01,rl_bot,SEED005,RED,WHITE,lost,19.9,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-15 09:09:37,rl_bot,SEED001,RED,WHITE,lost,76.0,2,2,4,11,15,0,20,1,0,"{""rl_play"": 11}",0,0,0.0,
2026-06-15 09:10:55,rl_bot,SEED002,RED,WHITE,lost,76.9,2,2,4,11,11,0,19,1,0,"{""rl_play"": 11}",0,0,0.0,
2026-06-15 09:12:13,rl_bot,SEED003,RED,WHITE,lost,37.5,1,1,2,5,8,0,4,1,0,"{""rl_play"": 5}",0,0,0.0,
2026-06-15 09:12:53,rl_bot,SEED004,RED,WHITE,lost,52.6,1,1,3,7,10,0,6,2,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 09:13:48,rl_bot,SEED005,RED,WHITE,error,127.1,3,3,4,5,15,2,19,3,0,"{""rl_play"": 5}",0,0,0.0,Error: timed out
2026-06-15 09:28:35,rl_bot,SEED001,RED,WHITE,lost,79.3,2,2,4,11,15,0,20,1,0,"{""rl_play"": 11}",0,0,0.0,
2026-06-15 09:29:57,rl_bot,SEED002,RED,WHITE,lost,77.2,2,2,4,11,11,0,19,1,0,"{""rl_play"": 11}",0,0,0.0,
2026-06-15 09:31:16,rl_bot,SEED003,RED,WHITE,lost,37.5,1,1,2,5,8,0,4,1,0,"{""rl_play"": 5}",0,0,0.0,
2026-06-15 09:31:55,rl_bot,SEED004,RED,WHITE,lost,52.5,1,1,3,7,10,0,6,2,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 09:32:50,rl_bot,SEED005,RED,WHITE,error,187.2,1,3,0,5,15,2,0,3,0,"{""rl_play"": 5}",0,0,0.0,Error: timed out
2026-06-15 09:37:47,rl_bot,SEED001,RED,WHITE,lost,75.7,2,2,4,11,15,0,20,1,0,"{""rl_play"": 11}",0,0,0.0,
2026-06-15 09:39:05,rl_bot,SEED002,RED,WHITE,lost,77.2,2,2,4,11,11,0,19,1,0,"{""rl_play"": 11}",0,0,0.0,
2026-06-15 09:40:24,rl_bot,SEED003,RED,WHITE,lost,37.4,1,1,2,5,8,0,4,1,0,"{""rl_play"": 5}",0,0,0.0,
2026-06-15 09:41:03,rl_bot,SEED004,RED,WHITE,lost,52.4,1,1,3,7,10,0,6,2,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 09:41:58,rl_bot,SEED005,RED,WHITE,error,187.0,3,3,4,5,15,2,19,3,0,"{""rl_play"": 5}",0,0,0.0,Error: timed out
2026-06-15 09:45:07,rl_bot,SEED006,RED,WHITE,lost,37.0,1,1,2,6,6,0,9,0,0,"{""rl_play"": 6}",0,0,0.0,
2026-06-15 09:45:46,rl_bot,SEED007,RED,WHITE,lost,55.7,1,1,3,8,9,0,8,1,0,"{""rl_play"": 8}",0,0,0.0,
2026-06-15 09:46:44,rl_bot,SEED008,RED,WHITE,lost,34.5,1,1,2,5,5,0,5,1,0,"{""rl_play"": 5}",0,0,0.0,
2026-06-15 09:47:20,rl_bot,SEED009,RED,WHITE,error,231.8,3,3,5,14,16,3,19,5,0,"{""rl_play"": 14}",0,0,0.0,Error: timed out
2026-06-15 09:51:14,rl_bot,SEED010,RED,WHITE,lost,68.2,2,2,4,9,9,2,13,2,0,"{""rl_play"": 9}",0,0,0.0,
2026-06-15 09:52:24,rl_bot,SEED011,RED,WHITE,lost,120.8,3,3,6,17,14,3,39,3,0,"{""rl_play"": 17}",0,0,0.0,
2026-06-15 09:54:27,rl_bot,SEED012,RED,WHITE,lost,40.7,1,1,2,6,8,0,9,0,0,"{""rl_play"": 6}",0,0,0.0,
2026-06-15 09:55:10,rl_bot,SEED013,RED,WHITE,lost,54.1,1,1,3,7,12,0,15,1,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 09:56:06,rl_bot,SEED014,RED,WHITE,lost,73.1,2,2,4,8,16,2,7,3,0,"{""rl_play"": 8}",0,0,0.0,
2026-06-15 09:57:21,rl_bot,SEED015,RED,WHITE,lost,89.7,2,2,5,11,17,1,9,4,0,"{""rl_play"": 11}",0,0,0.0,
2026-06-15 09:58:53,rl_bot,SEED016,RED,WHITE,lost,66.2,2,2,4,8,12,2,11,2,0,"{""rl_play"": 8}",0,0,0.0,
2026-06-15 10:00:01,rl_bot,SEED017,RED,WHITE,lost,90.2,2,2,5,10,16,1,13,4,0,"{""rl_play"": 10}",0,0,0.0,
2026-06-15 10:01:33,rl_bot,SEED018,RED,WHITE,error,178.3,2,2,3,5,10,2,7,3,0,"{""rl_play"": 5}",0,0,0.0,Error: timed out
2026-06-15 10:04:33,rl_bot,SEED019,RED,WHITE,lost,121.8,3,3,6,15,17,3,26,4,0,"{""rl_play"": 15}",0,0,0.0,
2026-06-15 10:06:37,rl_bot,SEED020,RED,WHITE,lost,76.6,2,2,4,10,16,0,16,1,0,"{""rl_play"": 10}",0,0,0.0,
2026-06-15 10:07:56,rl_bot,SEED021,RED,WHITE,lost,70.3,2,2,4,8,8,2,13,2,0,"{""rl_play"": 8}",0,0,0.0,
2026-06-15 10:09:08,rl_bot,SEED022,RED,WHITE,error,201.6,3,3,4,9,14,4,10,3,0,"{""rl_play"": 9}",0,0,0.0,Error: timed out
2026-06-15 10:12:32,rl_bot,SEED023,RED,WHITE,lost,113.4,3,3,6,13,16,3,44,4,0,"{""rl_play"": 13}",0,0,0.0,
2026-06-15 10:14:27,rl_bot,SEED024,RED,WHITE,lost,33.3,1,1,2,5,8,0,10,0,0,"{""rl_play"": 5}",0,0,0.0,
2026-06-15 10:15:02,rl_bot,SEED025,RED,WHITE,error,184.4,2,2,3,8,10,2,13,2,0,"{""rl_play"": 8}",0,0,0.0,Error: timed out
2026-06-15 10:18:09,rl_bot,SEED026,RED,WHITE,lost,126.4,5,5,7,12,20,8,62,4,0,"{""rl_play"": 12}",0,0,0.0,
2026-06-15 10:20:17,rl_bot,SEED027,RED,WHITE,error,188.9,3,3,4,7,11,2,21,2,0,"{""rl_play"": 7}",0,0,0.0,Error: timed out
2026-06-15 10:23:28,rl_bot,SEED028,RED,WHITE,lost,22.7,1,1,1,4,4,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-15 10:23:53,rl_bot,SEED029,RED,WHITE,lost,54.7,1,1,3,8,11,0,14,0,0,"{""rl_play"": 8}",0,0,0.0,
2026-06-15 10:24:50,rl_bot,SEED030,RED,WHITE,lost,90.5,3,3,5,12,13,4,35,3,0,"{""rl_play"": 12}",0,0,0.0,
2026-06-15 10:26:22,rl_bot,SEED031,RED,WHITE,lost,54.8,1,1,3,7,7,0,8,2,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 10:27:19,rl_bot,SEED032,RED,WHITE,lost,104.5,3,3,6,10,23,3,51,4,0,"{""rl_play"": 10}",0,0,0.0,
2026-06-15 10:29:06,rl_bot,SEED033,RED,WHITE,lost,54.0,1,1,3,8,11,0,16,0,0,"{""rl_play"": 8}",0,0,0.0,
2026-06-15 10:30:01,rl_bot,SEED034,RED,WHITE,lost,54.8,1,1,3,7,12,0,16,0,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 10:30:58,rl_bot,SEED035,RED,WHITE,lost,79.7,2,2,4,10,12,2,4,3,0,"{""rl_play"": 10}",0,0,0.0,
2026-06-15 10:32:20,rl_bot,SEED036,RED,WHITE,lost,52.1,1,1,3,7,12,0,16,0,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 10:33:14,rl_bot,SEED037,RED,WHITE,lost,82.3,2,2,4,12,16,0,15,1,0,"{""rl_play"": 12}",0,0,0.0,
2026-06-15 10:34:38,rl_bot,SEED038,RED,WHITE,error,211.1,3,3,5,11,12,3,24,3,0,"{""rl_play"": 11}",0,0,0.0,Error: timed out
2026-06-15 10:38:12,rl_bot,SEED039,RED,WHITE,lost,49.2,1,1,3,7,8,0,16,0,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 10:39:03,rl_bot,SEED040,RED,WHITE,lost,50.8,1,1,3,7,7,0,13,1,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 10:39:56,rl_bot,SEED041,RED,WHITE,lost,88.6,2,2,4,12,16,2,11,2,0,"{""rl_play"": 12}",0,0,0.0,
2026-06-15 10:41:26,rl_bot,SEED042,RED,WHITE,error,177.7,2,2,3,6,9,2,17,2,0,"{""rl_play"": 6}",0,0,0.0,Error: timed out
2026-06-15 10:44:26,rl_bot,SEED043,RED,WHITE,lost,23.7,1,1,1,4,4,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-15 10:44:52,rl_bot,SEED044,RED,WHITE,error,183.5,2,2,3,7,12,2,10,2,0,"{""rl_play"": 7}",0,0,0.0,Error: timed out
2026-06-15 10:47:57,rl_bot,SEED045,RED,WHITE,lost,86.6,2,2,4,12,15,0,12,1,0,"{""rl_play"": 12}",0,0,0.0,
2026-06-15 10:49:26,rl_bot,SEED046,RED,WHITE,lost,57.2,1,1,3,9,12,0,16,0,0,"{""rl_play"": 9}",0,0,0.0,
2026-06-15 10:50:25,rl_bot,SEED047,RED,WHITE,lost,54.0,1,1,3,8,12,0,16,0,0,"{""rl_play"": 8}",0,0,0.0,
2026-06-15 10:51:21,rl_bot,SEED048,RED,WHITE,lost,65.5,2,2,4,8,9,2,14,2,0,"{""rl_play"": 8}",0,0,0.0,
2026-06-15 10:52:29,rl_bot,SEED049,RED,WHITE,lost,113.4,2,2,5,14,19,1,23,3,0,"{""rl_play"": 14}",0,0,0.0,
2026-06-15 10:54:24,rl_bot,SEED050,RED,WHITE,error,231.4,4,4,5,11,15,6,28,5,0,"{""rl_play"": 11}",0,0,0.0,Error: timed out
2026-06-15 10:58:18,rl_bot,SEED051,RED,WHITE,lost,62.7,1,1,3,10,12,0,10,0,0,"{""rl_play"": 10}",0,0,0.0,
2026-06-15 10:59:22,rl_bot,SEED052,RED,WHITE,lost,65.9,2,2,4,7,13,2,19,3,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 11:00:30,rl_bot,SEED053,RED,WHITE,lost,36.2,1,1,2,5,8,0,10,0,0,"{""rl_play"": 5}",0,0,0.0,
2026-06-15 11:01:08,rl_bot,SEED054,RED,WHITE,lost,41.4,1,1,2,6,7,0,9,0,0,"{""rl_play"": 6}",0,0,0.0,
2026-06-15 11:01:52,rl_bot,SEED055,RED,WHITE,lost,86.9,2,2,4,10,15,2,10,3,0,"{""rl_play"": 10}",0,0,0.0,
2026-06-15 11:03:21,rl_bot,SEED056,RED,WHITE,lost,114.7,4,4,7,13,19,5,43,2,0,"{""rl_play"": 13}",0,0,0.0,
2026-06-15 11:05:17,rl_bot,SEED057,RED,WHITE,lost,35.3,1,1,2,5,6,0,5,1,0,"{""rl_play"": 5}",0,0,0.0,
2026-06-15 11:05:55,rl_bot,SEED058,RED,WHITE,lost,80.5,2,2,4,11,16,0,12,2,0,"{""rl_play"": 11}",0,0,0.0,
2026-06-15 11:07:17,rl_bot,SEED059,RED,WHITE,lost,53.5,1,1,3,7,12,0,16,0,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 11:08:13,rl_bot,SEED060,RED,WHITE,lost,168.2,4,4,7,21,24,5,-14,5,0,"{""rl_play"": 21}",0,0,0.0,
2026-06-15 11:11:03,rl_bot,SEED061,RED,WHITE,lost,60.2,1,1,3,9,9,0,13,2,0,"{""rl_play"": 9}",0,0,0.0,
2026-06-15 11:12:05,rl_bot,SEED062,RED,WHITE,lost,51.4,1,1,3,7,12,0,16,0,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 11:12:59,rl_bot,SEED063,RED,WHITE,lost,95.6,2,2,5,12,18,1,22,2,0,"{""rl_play"": 12}",0,0,0.0,
2026-06-15 11:14:36,rl_bot,SEED064,RED,WHITE,lost,111.3,2,2,5,18,20,1,9,2,0,"{""rl_play"": 18}",0,0,0.0,
2026-06-15 11:16:30,rl_bot,SEED065,RED,WHITE,lost,79.6,2,2,4,12,13,0,16,1,0,"{""rl_play"": 12}",0,0,0.0,
2026-06-15 11:17:51,rl_bot,SEED066,RED,WHITE,lost,50.8,1,1,3,7,9,0,16,0,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 11:18:44,rl_bot,SEED067,RED,WHITE,lost,104.4,3,3,6,14,11,3,43,5,0,"{""rl_play"": 14}",0,0,0.0,
2026-06-15 11:20:31,rl_bot,SEED068,RED,WHITE,lost,47.3,1,1,3,7,7,0,10,1,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 11:21:20,rl_bot,SEED069,RED,WHITE,lost,50.9,1,1,3,6,12,0,13,1,0,"{""rl_play"": 6}",0,0,0.0,
2026-06-15 11:22:13,rl_bot,SEED070,RED,WHITE,lost,56.0,1,1,3,7,12,0,12,1,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 11:23:11,rl_bot,SEED071,RED,WHITE,error,231.8,4,4,6,10,17,5,36,4,0,"{""rl_play"": 10}",0,0,0.0,Error: timed out
2026-06-15 11:27:05,rl_bot,SEED072,RED,WHITE,lost,52.5,1,1,3,7,12,0,16,0,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 11:27:59,rl_bot,SEED073,RED,WHITE,lost,105.5,2,2,5,15,19,0,24,1,0,"{""rl_play"": 15}",0,0,0.0,
2026-06-15 11:29:47,rl_bot,SEED074,RED,WHITE,lost,73.2,2,2,4,8,14,2,13,3,0,"{""rl_play"": 8}",0,0,0.0,
2026-06-15 11:31:02,rl_bot,SEED075,RED,WHITE,lost,55.4,1,1,3,7,12,0,11,1,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 11:31:59,rl_bot,SEED076,RED,WHITE,lost,61.1,1,1,3,9,12,0,12,0,0,"{""rl_play"": 9}",0,0,0.0,
2026-06-15 11:33:02,rl_bot,SEED077,RED,WHITE,error,199.7,3,3,4,8,14,2,20,2,0,"{""rl_play"": 8}",0,0,0.0,Error: timed out
2026-06-15 11:36:24,rl_bot,SEED078,RED,WHITE,lost,51.9,1,1,3,7,9,0,13,1,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 11:37:18,rl_bot,SEED079,RED,WHITE,lost,151.4,4,4,8,17,23,4,43,5,0,"{""rl_play"": 17}",0,0,0.0,
2026-06-15 11:39:51,rl_bot,SEED080,RED,WHITE,lost,130.9,3,3,7,13,26,2,21,5,0,"{""rl_play"": 13}",0,0,0.0,
2026-06-15 11:42:04,rl_bot,SEED081,RED,WHITE,lost,53.5,1,1,3,7,8,0,4,2,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 11:43:00,rl_bot,SEED082,RED,WHITE,lost,131.6,3,3,7,14,23,2,60,4,0,"{""rl_play"": 14}",0,0,0.0,
2026-06-15 11:45:13,rl_bot,SEED083,RED,WHITE,lost,123.4,4,4,6,13,19,6,25,4,0,"{""rl_play"": 13}",0,0,0.0,
2026-06-15 11:47:19,rl_bot,SEED084,RED,WHITE,lost,51.6,1,1,3,6,11,0,5,2,0,"{""rl_play"": 6}",0,0,0.0,
2026-06-15 11:48:12,rl_bot,SEED085,RED,WHITE,lost,75.2,2,2,4,11,11,0,21,0,0,"{""rl_play"": 11}",0,0,0.0,
2026-06-15 11:49:30,rl_bot,SEED086,RED,WHITE,lost,64.7,2,2,4,8,8,0,15,2,0,"{""rl_play"": 8}",0,0,0.0,
2026-06-15 11:50:36,rl_bot,SEED087,RED,WHITE,lost,80.6,2,2,4,10,10,2,16,2,0,"{""rl_play"": 10}",0,0,0.0,
2026-06-15 11:51:59,rl_bot,SEED088,RED,WHITE,lost,90.5,2,2,4,14,16,2,10,1,0,"{""rl_play"": 14}",0,0,0.0,
2026-06-15 11:53:31,rl_bot,SEED089,RED,WHITE,lost,47.3,1,1,3,7,10,0,16,0,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 11:54:21,rl_bot,SEED090,RED,WHITE,lost,53.2,1,1,3,7,9,0,16,0,0,"{""rl_play"": 7}",0,0,0.0,
2026-06-15 11:55:16,rl_bot,SEED091,RED,WHITE,lost,73.5,2,2,4,10,14,0,17,1,0,"{""rl_play"": 10}",0,0,0.0,
2026-06-15 11:56:32,rl_bot,SEED092,RED,WHITE,lost,69.2,1,1,3,11,12,0,12,0,0,"{""rl_play"": 11}",0,0,0.0,
2026-06-15 11:57:43,rl_bot,SEED093,RED,WHITE,lost,78.5,2,2,4,10,13,2,28,2,0,"{""rl_play"": 10}",0,0,0.0,
2026-06-15 11:59:03,rl_bot,SEED094,RED,WHITE,lost,38.6,1,1,2,6,8,0,9,0,0,"{""rl_play"": 6}",0,0,0.0,
2026-06-15 11:59:44,rl_bot,SEED095,RED,WHITE,lost,81.5,2,2,4,12,16,0,15,1,0,"{""rl_play"": 12}",0,0,0.0,
2026-06-15 12:01:07,rl_bot,SEED096,RED,WHITE,lost,81.9,2,2,4,12,15,0,21,0,0,"{""rl_play"": 12}",0,0,0.0,
2026-06-15 12:02:31,rl_bot,SEED097,RED,WHITE,error,202.1,3,3,5,6,14,3,19,4,0,"{""rl_play"": 6}",0,0,0.0,Error: timed out
2026-06-15 12:05:55,rl_bot,SEED098,RED,WHITE,lost,57.1,1,1,3,8,12,0,14,0,0,"{""rl_play"": 8}",0,0,0.0,
2026-06-15 12:06:55,rl_bot,SEED099,RED,WHITE,lost,130.8,3,3,6,17,22,3,20,3,0,"{""rl_play"": 17}",0,0,0.0,
2026-06-15 12:09:07,rl_bot,SEED100,RED,WHITE,error,167.6,2,2,3,3,9,2,14,2,0,"{""rl_play"": 3}",0,0,0.0,Error: timed out
2026-06-15 12:15:39,flush_bot,SEED001,RED,WHITE,lost,38.0,1,1,2,7,0,0,8,0,0,"{""two_pair"": 3, ""flush"": 1, ""high_card"": 2, ""pair"": 1}",0,0,0.0,
2026-06-15 12:16:19,flush_bot,SEED002,RED,WHITE,lost,22.3,1,1,1,4,0,0,4,0,0,"{""two_pair"": 2, ""pair"": 2}",0,0,0.0,
2026-06-15 12:16:43,flush_bot,SEED003,RED,WHITE,lost,41.7,1,1,2,8,0,0,7,0,0,"{""pair"": 3, ""two_pair"": 4, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-15 12:17:27,flush_bot,SEED004,RED,WHITE,lost,20.9,1,1,1,4,0,0,4,0,0,"{""high_card"": 1, ""pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-15 12:17:50,flush_bot,SEED005,RED,WHITE,lost,22.3,1,1,1,4,0,0,4,0,0,"{""pair"": 2, ""two_pair"": 2}",0,0,0.0,
